"Sample"	"Chromosome"	"Start"	"End"	"Num_Probes"	"Segment_Mean"
"A0TW"	11	39242638	39248808	4	-0.7485
"A0TW"	11	39255128	56013798	6065	0.2134
"A0TW"	11	56014779	56016656	3	-0.9546
"A0TW"	11	56016696	56589912	322	-0.0503
"A0TW"	11	56592673	92532677	19010	0.2137
"A0TW"	11	92534442	128398309	23779	-0.3485
"A0TW"	11	128399599	134142530	3583	0.2411
"A0TW"	12	889902	49099364	25071	-0.0346
"A0TW"	12	49115231	53977068	2398	-0.3493
"A0TW"	12	53988763	69287745	9185	0.1933
"A0TW"	12	69290189	69336810	33	-0.1147
"A0TW"	12	69339043	70838114	988	0.2159
"A0TW"	12	70839406	72266369	829	0.8654
"A0TW"	12	72266741	133161346	35411	0.3979
"A0TW"	13	19450806	36397894	10455	-0.0296
"A0TW"	13	36399658	36400878	2	1.3841
"A0TW"	13	36401453	40914178	3197	-0.0372
"A0TW"	13	40914540	40914645	2	-1.7999
"A0TW"	13	40914756	44986111	2521	-0.0261
"A0TW"	13	44996611	46322107	720	-0.333
"A0TW"	13	46328329	69385833	11154	-0.0486
"A0TW"	13	69386375	69386383	2	-1.4441
"A0TW"	13	69386399	77484317	5377	-0.0411
"A0TW"	13	77485320	77865573	153	-0.3934
"A0TW"	13	77866017	114987458	23026	-0.0462
"A0TW"	14	20501368	63672004	23782	0.214
"A0TW"	14	63678922	66360294	1624	-0.3301
"A0TW"	14	66364886	97357416	19391	-0.0384
"A0TW"	14	97357702	97358502	3	-1.5497
"A0TW"	14	97359698	105988038	4633	-0.0361
"A0TW"	15	23687685	27471182	2209	-0.7772
"A0TW"	15	27472690	28008359	397	0.0034
"A0TW"	15	28011168	28560816	66	-0.8501
"A0TW"	15	31134902	34653735	1964	-0.0231
"A0TW"	15	34985414	35033085	53	0.4106
"A0TW"	15	35037986	44716657	5553	-0.0312
"A0TW"	15	44719622	47081820	1250	-0.3383
"A0TW"	15	47082070	62305259	10038	-0.0316
"A0TW"	15	62308402	66823263	2637	-0.3512
"A0TW"	15	66825432	101884307	20324	-0.0323
"A0TW"	16	653459	70635895	28706	0.1974
"A0TW"	16	70637616	77772918	4202	-0.1031
"A0TW"	16	77773458	78267097	418	0.1802
"A0TW"	16	78270664	82578215	3624	-0.102
"A0TW"	16	82579688	82579811	2	-1.6923
"A0TW"	16	82579853	83793995	1187	-0.1047
"A0TW"	16	83793997	83794024	3	-1.2049
"A0TW"	16	83794043	89379936	2641	-0.0954
"A0TW"	17	987221	9332107	4130	-0.3662
"A0TW"	17	9336370	9492758	123	-0.7844
"A0TW"	17	9503411	21305392	5366	-0.3608
"A0TW"	17	25270517	32943643	3351	0.0489
"A0TW"	17	32944165	33201618	179	0.4541
"A0TW"	17	33204020	33971221	374	-0.0386
"A0TW"	17	33972489	34144157	99	0.3626
"A0TW"	17	34148944	35589338	626	-0.0337
"A0TW"	17	35589519	35591737	3	-1.4199
"A0TW"	17	35592024	47499015	4955	-0.0584
"A0TW"	17	47509283	52947247	2903	0.7367
"A0TW"	17	52947422	53340211	276	1.2258
"A0TW"	17	53340408	54761311	1131	0.7407
"A0TW"	17	54761913	55678575	694	1.226
"A0TW"	17	55680229	55903494	182	0.7482
"A0TW"	17	55903770	57280100	616	1.182
"A0TW"	17	57288251	62812526	2607	1.4652
"A0TW"	17	62834899	62932398	15	0.8902
"A0TW"	17	62947855	63215131	162	1.4351
"A0TW"	17	63215838	63802471	408	1.2043
"A0TW"	17	63803961	66750031	1679	1.6309
"A0TW"	17	66754735	66762315	6	0.6763
"A0TW"	17	66766395	66774339	9	1.4397
"A0TW"	17	66775971	70662888	2839	0.6416
"A0TW"	17	70671274	70699344	29	0.9448
"A0TW"	17	70699486	71813628	818	0.6157
"A0TW"	17	71814084	80917016	3384	-0.0338
"A0TW"	18	329586	5572368	2728	0.4108
"A0TW"	18	5575031	8507310	1703	-0.0393
"A0TW"	18	8509544	8643865	112	0.4322
"A0TW"	18	8652249	58090463	28195	-0.347
"A0TW"	18	58090621	76811788	9746	0.0751
"A0TW"	18	76811843	77109240	155	0.6593
"A0TW"	19	284018	24052992	8957	-0.3572
"A0TW"	19	28240494	58878226	14966	0.1641
"A0TW"	20	455764	24511784	16100	-0.1683
"A0TW"	20	24512951	26197899	720	-0.507
"A0TW"	20	29843973	31614788	857	-0.1707
"A0TW"	20	31616268	31620470	5	-1.3739
"A0TW"	20	31620535	32398893	420	-0.1554
"A0TW"	20	32402697	37615869	2678	0.1201
"A0TW"	20	37618704	37926902	190	-0.138
"A0TW"	20	37928475	41853789	2767	0.2797
"A0TW"	20	41859603	41991601	83	-0.1658
"A0TW"	20	41995389	42581440	360	0.1081
"A0TW"	20	42583023	42989969	307	-0.5228
"A0TW"	20	42990792	42999839	3	-2.5008
"A0TW"	20	43000590	44442109	840	-0.5418
"A0TW"	20	44452697	44568277	58	-0.2555
"A0TW"	20	44574238	45633217	756	-0.5508
"A0TW"	20	45633221	45907493	244	-0.1883
"A0TW"	20	45913785	47190922	937	0.162
"A0TW"	20	47191172	48475699	635	0.7001
"A0TW"	20	48479560	48521290	17	0.3685
"A0TW"	20	48524827	49064684	249	0.0938
"A0TW"	20	49073646	49749307	530	0.3564
"A0TW"	20	49756226	49926945	144	0.1056
"A0TW"	20	49927205	50758800	561	-0.159
"A0TW"	20	50761816	50920041	89	0.146
"A0TW"	20	50925281	50947405	14	-0.351
"A0TW"	20	50951743	50957627	6	0.0432
"A0TW"	20	50957837	50963967	9	-0.3006
"A0TW"	20	50964239	51034311	50	-0.0077
"A0TW"	20	51035564	51223060	114	0.2842
"A0TW"	20	51223208	51239611	17	-0.028
"A0TW"	20	51239823	53874081	1914	0.5576
"A0TW"	20	53874301	55359818	1052	0.1141
"A0TW"	20	55360151	55402690	47	-0.4705
"A0TW"	20	55433241	55582837	171	-0.1719
"A0TW"	20	55597828	55626422	41	0.1388
"A0TW"	20	55636813	55961356	241	0.9736
"A0TW"	20	55969697	57236830	989	0.4086
"A0TW"	20	57239140	57578508	185	-0.5101
"A0TW"	20	57583298	57642983	36	-0.2141
"A0TW"	20	57644081	57706736	43	0.1484
"A0TW"	20	57709209	57756636	30	-0.1648
"A0TW"	20	57758080	57835389	62	-0.617
"A0TW"	20	57837766	57895574	46	-0.1872
"A0TW"	20	57898226	60891288	2218	-0.5487
"A0TW"	20	60906822	61709005	293	0.3414
"A0TW"	20	61775769	62219837	123	-0.1789
"A0TW"	21	15347621	25585384	6196	0.2397
"A0TW"	21	25588249	25588339	3	-0.8405
"A0TW"	21	25588956	47678774	14389	0.438
"A0TW"	22	17423930	22292995	845	-0.339
"A0TW"	22	23816388	24732111	366	-0.0452
"A0TW"	22	24732432	33618138	5792	-0.3503
"A0TW"	22	33620085	33621056	3	-2.0223
"A0TW"	22	33621160	43573212	5703	-0.3577
"A0TW"	22	43573439	48326851	3337	-0.0287
"A0TW"	22	48334270	49331012	860	-0.3479
"A0TW"	23	3157107	25245932	9460	0.5273
"A0TW"	23	25246326	25776639	156	0.0934
"A0TW"	23	25776817	26359073	348	-0.6883
"A0TW"	23	26367456	29979206	2044	0.0532
"A0TW"	23	29980891	30099832	50	0.4581
"A0TW"	23	30104149	62172719	11842	0.064
"A0TW"	23	62176166	63570024	396	-0.2344
"A0TW"	23	63574149	63812456	108	0.3139
"A0TW"	23	63812965	64269133	214	0.0431
"A0TW"	23	64277007	67026269	1008	-0.2532
"A0TW"	23	67026399	67443178	193	0.0828
"A0TW"	23	67446541	124984860	24950	-0.2479
"A0TW"	23	124987110	145352783	9085	0.0653
"A0TW"	23	145355289	145402305	46	-0.2329
"A0TW"	23	145403261	154905589	3850	0.0699
"A0TX"	1	3218610	247813706	129110	0.0014
"A0TX"	2	484222	135478046	70080	-4e-04
"A0TX"	2	135483381	135486894	5	-1.3391
"A0TX"	2	135490684	170631928	20054	-0.0012
"A0TX"	2	170632486	170644549	8	-1.3709
"A0TX"	2	170647502	242476062	41129	-9e-04
"A0TX"	3	2212571	46701762	26473	0.0019
"A0TX"	3	46707196	46707322	2	-1.5046
"A0TX"	3	46710098	122031819	40219	0.001
"A0TX"	3	122032128	122032436	2	-1.4014
"A0TX"	3	122032789	197538677	39680	-4e-04
"A0TX"	4	1053934	25466753	15251	-0.0036
"A0TX"	4	25467177	25471868	3	-1.2984
"A0TX"	4	25472767	57747634	16134	-1e-04
"A0TX"	4	57748143	57748298	3	-1.5234
"A0TX"	4	57748653	131601583	40934	0.0014
"A0TX"	4	131602946	131603050	2	-1.4151
"A0TX"	4	131603236	188763651	30421	-0.0023
"A0TX"	5	914233	180360469	100492	9e-04
"A0TX"	6	1014281	170903919	96475	0.0016
"A0TX"	7	705284	84821296	43503	0.0014
"A0TX"	7	84821898	84821899	2	-1.4216
"A0TX"	7	84825850	121010898	17947	0.0033
"A0TX"	7	121017473	121020127	2	-1.3058
"A0TX"	7	121020730	156740379	19102	1e-04
"A0TX"	7	156745480	156746160	2	-1.2972
"A0TX"	7	156747895	158385118	756	-0.0013
"A0TX"	8	617667	26510291	15126	7e-04
"A0TX"	8	26510779	26510792	2	-1.6277
"A0TX"	8	26515458	59958579	16655	-2e-04
"A0TX"	8	59961589	59964528	2	-1.476
"A0TX"	8	59965200	145232496	49757	-0.0019
"A0TX"	9	789932	21100141	12939	-0.0087
"A0TX"	9	21100517	21101291	3	-1.2535
"A0TX"	9	21102280	38507665	10165	0.0036
"A0TX"	9	38513693	38519197	4	-1.0903
"A0TX"	9	38519543	71548935	677	0.0023
"A0TX"	9	71549001	71549142	3	-1.1354
"A0TX"	9	71550729	140938752	44223	-0.001
"A0TX"	10	415240	135225087	80865	4e-04
"A0TX"	11	456120	20191933	12513	0.0029
"A0TX"	11	20194044	20194083	2	1.5804
"A0TX"	11	20194818	134142530	64737	6e-04
"A0TX"	12	889902	133161346	73932	0.0012
"A0TX"	13	19450806	114987458	56636	-0.0014
"A0TX"	14	20501368	105988038	49444	0.0018
"A0TX"	15	23687685	101884307	44520	0.0037
"A0TX"	16	653459	89379936	40793	0.0039
"A0TX"	17	987221	80917016	36983	0.0052
"A0TX"	18	329586	77109240	42660	-5e-04
"A0TX"	19	284018	48476964	19699	0.0097
"A0TX"	19	48477140	48478110	8	-0.7056
"A0TX"	19	48479269	58878226	4240	0.0034
"A0TX"	20	455764	4985733	2801	0.0101
"A0TX"	20	4986033	4987799	2	-1.2304
"A0TX"	20	4993734	62219837	34481	0.0038
"A0TX"	21	15347621	47678774	20583	4e-04
"A0TX"	22	17423930	48059927	15874	0.0054
"A0TX"	22	48060770	48062199	2	-1.5665
"A0TX"	22	48116254	49331012	1053	0.0075
"A0TX"	23	3157107	49381606	20637	6e-04
"A0TX"	23	49382863	49382946	2	-1.3653
"A0TX"	23	49401262	150267011	41894	8e-04
"A0TX"	23	150270704	150270883	2	1.3317
"A0TX"	23	150271883	154905589	1249	0.0021
"A0TX"	1	3218610	106515745	59158	0.0159
"A0TX"	1	106517161	115706460	5583	-0.3199
"A0TX"	1	115707209	247813706	64369	0.0139
"A0TX"	2	484222	44656624	26083	0.2724
"A0TX"	2	44660439	44661084	2	-1.9477
"A0TX"	2	44663152	73533620	16652	0.2709
"A0TX"	2	73539603	73539827	2	-1.0627
"A0TX"	2	73541833	95341700	7570	0.2725
"A0TX"	2	95346639	170626325	39836	0.01
"A0TX"	2	170631928	170638238	6	-1.0969
"A0TX"	2	170638324	242476062	41141	0.0125
"A0TX"	3	2212571	28923343	15652	-0.3156
"A0TX"	3	28923583	28924887	5	-1.3385
"A0TX"	3	28925855	90417948	35234	-0.3081
"A0TX"	3	90418659	197538677	55468	0.0302
"A0TX"	4	1053934	188763651	102745	0.0312
"A0TX"	5	914233	136709810	73974	0.0227
"A0TX"	5	136709994	136710121	2	-1.589
"A0TX"	5	136710361	180360469	26522	0.0167
"A0TX"	6	1014281	135350950	75356	0.0246
"A0TX"	6	135351197	135352648	4	-0.8743
"A0TX"	6	135353528	170903919	21120	0.0253
"A0TX"	7	705284	158385118	81318	0.0175
"A0TX"	8	617667	40644788	23420	-0.326
"A0TX"	8	40651570	41761807	703	1.2812
"A0TX"	8	41761846	41929152	77	1.7806
"A0TX"	8	41934557	41969648	18	2.2394
"A0TX"	8	41969770	42231786	243	1.684
"A0TX"	8	42232386	42537055	142	0.2702
"A0TX"	8	42539218	42543338	2	-0.7403
"A0TX"	8	42549822	42922990	153	0.2653
"A0TX"	8	42923417	55826396	4414	0.0117
"A0TX"	8	55829813	56183107	273	-0.3375
"A0TX"	8	56185318	145232496	52098	0.02
"A0TX"	9	789932	140938752	68017	0.0112
"A0TX"	10	415240	135225087	80863	0.0164
"A0TX"	11	456120	10927312	5714	-0.3258
"A0TX"	11	10934746	12470469	1433	0.0136
"A0TX"	11	12473423	13056376	440	-0.3272
"A0TX"	11	13060337	26034414	8794	0.0192
"A0TX"	11	26034498	42445658	10247	0.2829
"A0TX"	11	42446626	134142530	50620	0.013
"A0TX"	12	889902	33521107	19552	0.0165
"A0TX"	12	39223566	56917614	9516	0.2669
"A0TX"	12	56923675	56935652	7	1.1634
"A0TX"	12	56938383	58019717	484	0.2568
"A0TX"	12	58020136	58287202	120	1.3391
"A0TX"	12	58288363	58905896	450	0.2683
"A0TX"	12	58909393	59216257	224	1.0713
"A0TX"	12	59221974	59222401	12	0.513
"A0TX"	12	59222677	63219338	2409	1.166
"A0TX"	12	63220747	63385762	142	1.5236
"A0TX"	12	63385927	63607898	176	1.1638
"A0TX"	12	63609471	63768062	105	1.7515
"A0TX"	12	63771012	64529120	303	1.4506
"A0TX"	12	64529707	65077681	305	1.6771
"A0TX"	12	65079388	65680026	332	1.3889
"A0TX"	12	65680481	65787929	59	1.7089
"A0TX"	12	65804694	65998561	110	-0.3135
"A0TX"	12	66000899	67929800	1346	1.3498
"A0TX"	12	67930050	68050338	107	1.7454
"A0TX"	12	68052802	68082061	14	2.187
"A0TX"	12	68082789	68326862	160	1.6381
"A0TX"	12	68326962	68396135	57	1.2693
"A0TX"	12	68396354	68785997	363	0.9748
"A0TX"	12	68786630	68868706	46	0.65
"A0TX"	12	68870288	69162501	158	0.9929
"A0TX"	12	69164646	69514069	249	1.3053
"A0TX"	12	69514447	69876828	240	0.6922
"A0TX"	12	69876975	70543586	474	0.9622
"A0TX"	12	70547414	70603863	34	0.67
"A0TX"	12	70607067	70898908	163	0.9541
"A0TX"	12	70902549	72320594	830	0.5234
"A0TX"	12	72321850	72495953	113	0.0255
"A0TX"	12	72501072	72501437	3	0.6389
"A0TX"	12	72503767	72583214	30	1.2308
"A0TX"	12	72584903	72748583	123	0.6699
"A0TX"	12	72749142	73231379	228	0.3014
"A0TX"	12	73372116	73586579	154	0.6489
"A0TX"	12	73586945	73846359	136	0.0073
"A0TX"	12	73848593	75012882	589	-0.2854
"A0TX"	12	75018760	75705581	455	0.5219
"A0TX"	12	75713292	103953469	17385	-0.3151
"A0TX"	12	103960728	103964570	2	-1.908
"A0TX"	12	103965170	113445022	5808	-0.3276
"A0TX"	12	113445812	113446009	2	-2.076
"A0TX"	12	113446198	133161346	10347	-0.3366
"A0TX"	13	19450806	33708212	8708	0.255
"A0TX"	13	33708662	33778706	34	-0.4172
"A0TX"	13	33779522	34895929	790	0.2737
"A0TX"	13	34896431	35117075	171	-0.3286
"A0TX"	13	35118189	38295669	2096	0.284
"A0TX"	13	38302606	38306187	6	-0.3706
"A0TX"	13	38309133	38647100	214	0.2845
"A0TX"	13	38654079	39315867	450	0.0151
"A0TX"	13	39317053	39376800	38	-0.3269
"A0TX"	13	39377470	39433050	37	-0.5313
"A0TX"	13	39435883	39473257	40	-0.2826
"A0TX"	13	39473915	41563848	1462	0.008
"A0TX"	13	41569227	93211375	28424	-0.3105
"A0TX"	13	93214168	93214363	2	-1.6783
"A0TX"	13	93216522	114987458	14151	-0.327
"A0TX"	14	20501368	60860151	22070	0.019
"A0TX"	14	60860412	60871059	3	-1.0023
"A0TX"	14	60872288	67208113	3735	0.016
"A0TX"	14	67208458	67208648	2	-1.3374
"A0TX"	14	67217583	74420476	4283	0.012
"A0TX"	14	74423777	74423782	2	-1.2047
"A0TX"	14	74425056	105988038	19353	0.0084
"A0TX"	15	23687685	101884307	44513	-0.3199
"A0TX"	16	653459	5748791	2009	0.2525
"A0TX"	16	5748934	5819960	97	0.6539
"A0TX"	16	5821430	11143975	3489	0.3041
"A0TX"	16	11144209	13095335	1380	-0.0077
"A0TX"	16	13095955	13119539	15	0.3512
"A0TX"	16	13119566	14747102	1149	0.0295
"A0TX"	16	18808403	19707698	520	0.8531
"A0TX"	16	19711439	21075504	738	0.4991
"A0TX"	16	21077443	21138464	30	0.1956
"A0TX"	16	21142176	21352038	109	0.4439
"A0TX"	16	22785204	23097781	214	-0.3407
"A0TX"	16	23100717	23129860	18	-0.0668
"A0TX"	16	23132393	23165663	11	0.253
"A0TX"	16	23166310	23187718	15	-0.0348
"A0TX"	16	23189533	24885813	1003	-0.3416
"A0TX"	16	24887949	25767561	603	0.2792
"A0TX"	16	25768331	26519239	609	0.4963
"A0TX"	16	26519394	27328543	618	0.0114
"A0TX"	16	27353854	27599080	156	-0.3557
"A0TX"	16	27679525	27946398	144	-0.0465
"A0TX"	16	27947273	31550877	818	0.2395
"A0TX"	16	31553609	31587745	19	0.0313
"A0TX"	16	31593770	31845051	120	-0.3015
"A0TX"	16	31845697	89379936	26909	0.0159
"A0TX"	17	987221	7628710	3163	-0.3378
"A0TX"	17	7630020	30117461	8562	9e-04
"A0TX"	17	30119526	30882127	360	0.9369
"A0TX"	17	30885565	30901250	16	1.4478
"A0TX"	17	30901272	31331944	253	1.7188
"A0TX"	17	31334371	31542549	216	1.3565
"A0TX"	17	31545408	31958181	417	-0.3585
"A0TX"	17	32943643	33524098	356	1.2479
"A0TX"	17	33524675	33802403	106	-0.3016
"A0TX"	17	33806332	35436898	728	1.0693
"A0TX"	17	35442330	35521765	47	-0.3482
"A0TX"	17	35522551	36418542	348	1.1899
"A0TX"	17	36424962	37726423	596	1.409
"A0TX"	17	37726765	38271452	256	2.103
"A0TX"	17	38272186	38492628	87	1.4181
"A0TX"	17	38505604	45526214	2719	-0.3327
"A0TX"	17	45527402	45653364	35	0.0611
"A0TX"	17	45669900	58724465	7416	-0.3255
"A0TX"	17	58727581	73303217	8182	0.003
"A0TX"	17	73304710	76483896	1402	0.3611
"A0TX"	17	76484046	76531539	37	-0.0274
"A0TX"	17	76531864	80917016	1679	0.3298
"A0TX"	18	329586	14632449	8204	-0.3292
"A0TX"	18	14641844	77109240	34461	0.0215
"A0TX"	19	284018	58878226	23949	-0.0096
"A0TX"	20	455764	24139940	15842	0.008
"A0TX"	20	24140210	24407076	207	-0.3447
"A0TX"	20	24413570	38820392	5628	0.2535
"A0TX"	20	38822281	39350351	368	-0.3533
"A0TX"	20	39353684	39484687	116	-0.0185
"A0TX"	20	39484925	41126732	1134	-0.3465
"A0TX"	20	41127089	41508104	230	9e-04
"A0TX"	20	41508211	41718596	142	1.0793
"A0TX"	20	41720598	41775518	54	1.3725
"A0TX"	20	41776893	41894138	57	1.03
"A0TX"	20	41895989	41904996	7	1.5311
"A0TX"	20	41906641	42104939	133	1.0314
"A0TX"	20	42105241	42456208	195	1.3507
"A0TX"	20	42460278	42610364	114	0.951
"A0TX"	20	42614717	43059437	335	-0.368
"A0TX"	20	43059562	43097480	14	-0.0122
"A0TX"	20	43099287	43141375	21	0.3455
"A0TX"	20	43141530	43371978	119	-0.0146
"A0TX"	20	43375757	43465953	55	0.2269
"A0TX"	20	43467255	43535101	35	-0.0282
"A0TX"	20	43543245	44095844	332	0.2568
"A0TX"	20	44100684	44163209	52	0.5013
"A0TX"	20	44168300	44512205	199	0.2631
"A0TX"	20	44514206	44710775	80	0.9978
"A0TX"	20	44712126	44878266	99	0.6558
"A0TX"	20	44878559	44893585	14	1.0756
"A0TX"	20	44894565	45422594	392	1.3566
"A0TX"	20	45423221	45618278	180	1.0604
"A0TX"	20	45618334	47550822	1412	0.7874
"A0TX"	20	47551439	47610352	36	0.4183
"A0TX"	20	47613731	47771839	94	0.9548
"A0TX"	20	47772149	49174124	704	1.5237
"A0TX"	20	49174508	49174602	4	0.3193
"A0TX"	20	49174720	49336805	111	1.5711
"A0TX"	20	49342999	49415702	31	0.5542
"A0TX"	20	49419758	49567700	102	1.3935
"A0TX"	20	49573240	49583045	6	2.1973
"A0TX"	20	49583102	50000831	316	1.3641
"A0TX"	20	50001752	50063604	50	1.0446
"A0TX"	20	50066333	50169212	78	0.6601
"A0TX"	20	50172399	50855624	438	1.0275
"A0TX"	20	50857980	51080772	140	1.2748
"A0TX"	20	51084038	51223208	93	1.0285
"A0TX"	20	51230686	51459500	188	1.4294
"A0TX"	20	51460105	51776908	222	1.1994
"A0TX"	20	51777324	51885013	87	1.3964
"A0TX"	20	51887094	51910787	18	1.0128
"A0TX"	20	51916406	52721523	516	1.3041
"A0TX"	20	52721956	52786860	72	1.0744
"A0TX"	20	52788726	53817516	793	0.006
"A0TX"	20	53820870	53930476	67	0.9558
"A0TX"	20	53935591	54081489	92	0.52
"A0TX"	20	54081865	54164844	98	0.2392
"A0TX"	20	54165596	54518246	275	0.6859
"A0TX"	20	54518708	54775682	159	1.1153
"A0TX"	20	54775788	55195844	330	0.8776
"A0TX"	20	55198286	55805127	473	1.2263
"A0TX"	20	55806234	56032028	139	1.4589
"A0TX"	20	56032141	57557652	1115	1.8635
"A0TX"	20	57559630	57594430	21	1.2948
"A0TX"	20	57597645	58347568	564	-0.3504
"A0TX"	20	58350129	58522253	106	1.0816
"A0TX"	20	58523909	59012775	499	1.4976
"A0TX"	20	59020102	59274805	182	0.7937
"A0TX"	20	59275764	59527666	222	1.0525
"A0TX"	20	59530612	59730026	115	1.4174
"A0TX"	20	59733232	59996651	243	0.7971
"A0TX"	20	59998891	60012863	11	0.2871
"A0TX"	20	60013601	60019747	5	0.6557
"A0TX"	20	60086218	60147144	43	1.1648
"A0TX"	20	60147860	60214214	53	0.6992
"A0TX"	20	60218204	60400835	130	1.2411
"A0TX"	20	60404340	60487809	43	0.7571
"A0TX"	20	60487953	60594886	59	1.0987
"A0TX"	20	60598060	60625188	17	0.8674
"A0TX"	20	60627247	60777155	91	1.5446
"A0TX"	20	60778191	60781394	4	2.4242
"A0TX"	20	60789955	61054832	103	1.4489
"A0TX"	20	61054861	61145196	12	1.1503
"A0TX"	20	61146909	61540400	179	0.9026
"A0TX"	20	61556771	62219837	172	0.2231
"A0TX"	21	15347621	47678774	20583	0.0099
"A0TX"	22	17423930	18152807	422	-0.3146
"A0TX"	22	18153009	36310763	8762	0.0035
"A0TX"	22	36311050	37903578	876	-0.3423
"A0TX"	22	37908678	42776968	2314	-0.0087
"A0TX"	22	42982798	45289153	1637	-0.3527
"A0TX"	22	45297648	45335336	39	-0.0188
"A0TX"	22	45337892	45368531	17	0.7759
"A0TX"	22	45373986	45610373	199	0.0114
"A0TX"	22	45610475	45983652	255	0.2586
"A0TX"	22	45983901	47285595	733	-0.0043
"A0TX"	22	47286595	49027912	1449	-0.3391
"A0TX"	22	49039797	49177741	145	0.2505
"A0TX"	22	49178311	49288585	45	-0.3612
"A0TX"	22	49292449	49305327	6	0.2596
"A0TX"	22	49309442	49331012	24	0.7986
"A0TX"	23	3157107	101964704	39587	0.0017
"A0TX"	23	101973341	102058752	37	-0.4417
"A0TX"	23	102059460	154905589	24167	-1e-04
"A0TY"	1	3218610	247813706	128859	0.0013
"A0TY"	2	484222	242476062	131012	8e-04
"A0TY"	3	2212571	197538677	106236	-5e-04
"A0TY"	4	1053934	106291101	58078	-0.0019
"A0TY"	4	106292121	106295847	3	-1.7596
"A0TY"	4	106297189	127357576	12035	-0.0033
"A0TY"	4	127364125	127365329	6	-0.8832
"A0TY"	4	127365899	188763651	32456	0.0021
"A0TY"	5	914233	30793867	17544	-3e-04
"A0TY"	5	30795242	30795355	2	-1.4786
"A0TY"	5	30799521	180360469	82796	0.0042
"A0TY"	6	1014281	170903919	96281	0.0011
"A0TY"	7	705284	50896266	29508	0.001
"A0TY"	7	50897276	50897471	2	-1.895
"A0TY"	7	50902069	158385118	51653	8e-04
"A0TY"	8	617667	145232496	81381	0.0018
"A0TY"	9	789932	28452252	17469	-7e-04
"A0TY"	9	28464272	28473654	8	0.7048
"A0TY"	9	28476225	140938752	50397	0.0014
"A0TY"	10	415240	135225087	80700	0.003
"A0TY"	11	456120	19580784	11907	0
"A0TY"	11	19580942	19587064	6	-1.1309
"A0TY"	11	19587970	134142530	65182	-4e-04
"A0TY"	12	889902	133161346	73789	0.0014
"A0TY"	13	19450806	114987458	56548	0.0035
"A0TY"	14	20501368	105988038	49323	0.0021
"A0TY"	15	23687685	101884307	44451	0.0017
"A0TY"	16	653459	89379936	40696	0.0041
"A0TY"	17	987221	55820940	24290	0.0032
"A0TY"	17	55824949	55825118	2	-1.8341
"A0TY"	17	55825276	80845689	12558	0.0066
"A0TY"	17	80846516	80848724	2	-2.0888
"A0TY"	17	80852888	80917016	51	0.0567
"A0TY"	18	329586	13975227	8058	0.002
"A0TY"	18	13982898	14642856	128	-1.1334
"A0TY"	18	14648457	75271616	33305	0.0013
"A0TY"	18	75272002	75274881	5	-1.1969
"A0TY"	18	75275680	77109240	1071	2e-04
"A0TY"	19	284018	58878226	23874	-0.001
"A0TY"	20	455764	5389459	3047	0.0082
"A0TY"	20	5397328	5397623	2	-2.2403
"A0TY"	20	5398141	62219837	34148	0.0032
"A0TY"	21	15347621	47678774	20540	0.0052
"A0TY"	22	17423930	49331012	16882	6e-04
"A0TY"	23	3157107	154905589	63733	-7e-04
"A0TY"	1	3218610	37537317	17948	-0.5145
"A0TY"	1	37539867	38332378	396	-0.0086
"A0TY"	1	38333571	51831171	7056	-0.5042
"A0TY"	1	51837737	54393004	1394	0.1534
"A0TY"	1	54393366	54407504	7	-0.4903
"A0TY"	1	54410037	54430183	10	0.1157
"A0TY"	1	54432019	54620021	101	-0.5217
"A0TY"	1	54625292	69448822	10605	0.1701
"A0TY"	1	69449173	71024996	844	-0.4552
"A0TY"	1	71026188	174915271	44748	0.1585
"A0TY"	1	174916163	176430265	663	-0.5042
"A0TY"	1	176431967	191992577	9697	0.1628
"A0TY"	1	191994963	194049895	1430	-0.5047
"A0TY"	1	194052514	194207937	101	0.1905
"A0TY"	1	194212484	196501218	1222	-0.4676
"A0TY"	1	196501432	196531199	14	0.1217
"A0TY"	1	196532156	196698242	109	-0.4573
"A0TY"	1	196952412	212413843	9915	0.1676
"A0TY"	1	212416078	217500916	3518	-0.4956
"A0TY"	1	217501133	219807974	1540	0.1656
"A0TY"	1	219810486	221074780	779	-0.5268
"A0TY"	1	221075869	221115395	38	0.2748
"A0TY"	1	221115601	221125217	10	-0.4423
"A0TY"	1	221126914	227050064	3455	0.1593
"A0TY"	1	227052666	227556136	325	-0.5117
"A0TY"	1	227558665	234108633	4325	0.159
"A0TY"	1	234110330	234277445	132	-0.4964
"A0TY"	1	234280497	247813706	8505	0.1568
"A0TY"	2	484222	6205486	3136	0.1898
"A0TY"	2	6217131	6842982	502	-0.5195
"A0TY"	2	6844038	38717661	18858	0.1738
"A0TY"	2	38720541	38948148	138	-0.5173
"A0TY"	2	38981562	60242032	12386	0.1733
"A0TY"	2	60243955	60290360	34	0.5925
"A0TY"	2	60291204	129539038	32219	0.162
"A0TY"	2	129539830	129759794	155	-0.5784
"A0TY"	2	129762245	165468750	19407	0.168
"A0TY"	2	165471912	242476062	44194	-0.4886
"A0TY"	3	2212571	33514621	18653	0.1796
"A0TY"	3	33519529	33522261	2	-1.5376
"A0TY"	3	33522662	47356188	8034	0.1834
"A0TY"	3	47359934	53524623	2502	-0.4896
"A0TY"	3	53527210	53577544	35	0.1584
